week,onboarded_lawyers,target
W18,21,7
W19,0,7
W20,0,7
W21,31,7
W22,0,6
W23,28,6
W24,2,6
W25,9,6
W26,8,6
W27,9,6
W28,6,6
W29,7,6
W30,8,6
W31,2,5
W32,0,5
W33,0,5
W34,0,5
W35,25,8
W36,21,8
W37,10,8
W38,6,8
W39,3,8
W40,2,7
W41,3,7
W42,2,7
W43,,7
W44,,7
W45,,7
W46,,7
W47,,7
W48,,7
W49,,7
W50,,7
W51,,7
W52,,7
